Year,Region,StatArea,Section,LocationCode,LocationName,SpawnNumber,Eastings,Northings,Longitude,Latitude,Method,SurfSI,MacroSI,UnderSI,Survey
1980,HG,2,21,1552,Scudder Pt,3,644886.1957377567,839454.4534390236,-131.238889,52.446667,Surface,44.75653727999999,NA,NA,Surface
1980,HG,2,21,1552,Scudder Pt,4,644886.1957377567,839454.4534390236,-131.238889,52.446667,Surface,500.44676864,NA,NA,Surface
1980,HG,2,21,1552,Scudder Pt,5,644886.1957377567,839454.4534390236,-131.238889,52.446667,Surface,233.4445568,NA,NA,Surface
1980,HG,2,21,1552,Scudder Pt,6,644886.1957377567,839454.4534390236,-131.238889,52.446667,Surface,76.835528,NA,NA,Surface
1980,HG,2,21,1552,Scudder Pt,7,644886.1957377567,839454.4534390236,-131.238889,52.446667,Surface,133.50110592,NA,NA,Surface
1980,HG,2,21,1552,Scudder Pt,8,644886.1957377567,839454.4534390236,-131.238889,52.446667,Surface,133.50110592,NA,NA,Surface
1980,HG,2,21,1552,Scudder Pt,9,644886.1957377567,839454.4534390236,-131.238889,52.446667,Surface,50.90312373338623,NA,NA,Surface
1980,HG,2,21,1552,Scudder Pt,10,644886.1957377567,839454.4534390236,-131.238889,52.446667,Surface,15.280353282088996,NA,NA,Surface
1980,HG,2,21,1552,Scudder Pt,11,644886.1957377567,839454.4534390236,-131.238889,52.446667,Surface,167.05876096,NA,NA,Surface
1980,HG,2,21,1552,Scudder Pt,12,644886.1957377567,839454.4534390236,-131.238889,52.446667,Surface,154.75174399999997,NA,NA,Surface
1980,HG,2,21,1552,Scudder Pt,13,644886.1957377567,839454.4534390236,-131.238889,52.446667,Surface,23.12727872,NA,NA,Surface
1980,HG,2,21,1552,Scudder Pt,14,644886.1957377567,839454.4534390236,-131.238889,52.446667,Surface,232.205250816,NA,NA,Surface
1980,HG,2,21,1552,Scudder Pt,15,644886.1957377567,839454.4534390236,-131.238889,52.446667,Surface,221.4884336,NA,NA,Surface
1980,HG,2,21,1552,Scudder Pt,16,644886.1957377567,839454.4534390236,-131.238889,52.446667,Surface,193.07696128,NA,NA,Surface
1980,HG,2,21,1552,Scudder Pt,17,644886.1957377567,839454.4534390236,-131.238889,52.446667,Surface,18.536626079999998,NA,NA,Surface
1980,HG,2,21,1552,Scudder Pt,18,644886.1957377567,839454.4534390236,-131.238889,52.446667,Surface,160.74096192,NA,NA,Surface
1980,HG,2,21,1552,Scudder Pt,19,644886.1957377567,839454.4534390236,-131.238889,52.446667,Surface,87.17205056,NA,NA,Surface
1980,HG,2,21,1552,Scudder Pt,20,644886.1957377567,839454.4534390236,-131.238889,52.446667,Surface,111.721563072,NA,NA,Surface
1980,HG,2,21,1552,Scudder Pt,21,644886.1957377567,839454.4534390236,-131.238889,52.446667,Surface,53.25453952,NA,NA,Surface
1980,HG,2,21,1552,Scudder Pt,22,644886.1957377567,839454.4534390236,-131.238889,52.446667,Surface,33.936275519999995,NA,NA,Surface
1980,HG,2,21,1552,Scudder Pt,23,644886.1957377567,839454.4534390236,-131.238889,52.446667,Surface,51.099356,NA,NA,Surface
1980,HG,2,21,1552,Scudder Pt,24,644886.1957377567,839454.4534390236,-131.238889,52.446667,Surface,442.00966879999993,NA,NA,Surface
1980,HG,2,21,1552,Scudder Pt,25,644886.1957377567,839454.4534390236,-131.238889,52.446667,Surface,85.41425199999999,NA,NA,Surface
1980,HG,2,21,1552,Scudder Pt,26,644886.1957377567,839454.4534390236,-131.238889,52.446667,Surface,27.228123999999994,NA,NA,Surface
1980,HG,2,21,1552,Scudder Pt,27,644886.1957377567,839454.4534390236,-131.238889,52.446667,Surface,461.12026878399996,NA,NA,Surface
1980,HG,2,21,1552,Scudder Pt,28,644886.1957377567,839454.4534390236,-131.238889,52.446667,Surface,134.76144191999998,NA,NA,Surface
1980,HG,2,21,1553,Alder Is,1,639358.7524994926,840019.2727491456,-123.368611,54.764167,Surface,67.3658868,NA,NA,Surface
1980,HG,2,21,1553,Alder Is,2,639358.7524994926,840019.2727491456,-123.368611,54.764167,Surface,117.85254900000002,NA,NA,Surface
1980,HG,2,21,1553,Alder Is,3,639358.7524994926,840019.2727491456,-123.368611,54.764167,Surface,126.13549700000002,NA,NA,Surface
1980,HG,2,21,1553,Alder Is,4,639358.7524994926,840019.2727491456,-123.368611,54.764167,Surface,30.4717875,NA,NA,Surface
1980,HG,2,21,1553,Alder Is,5,639358.7524994926,840019.2727491456,-123.368611,54.764167,Surface,98.434602,NA,NA,Surface
1980,HG,2,24,133,Atli Inlt,1,622619.6328214732,870493.2400888113,-131.602222,52.708889,Surface,76.33863237012191,NA,NA,Surface
1980,HG,2,24,133,Atli Inlt,2,622619.6328214732,870493.2400888113,-131.602222,52.708889,Surface,62.94991403999998,NA,NA,Surface
1980,HG,2,24,133,Atli Inlt,3,622619.6328214732,870493.2400888113,-131.602222,52.708889,Surface,133.27617846355992,NA,NA,Surface
1980,HG,2,24,133,Atli Inlt,4,622619.6328214732,870493.2400888113,-131.602222,52.708889,Surface,198.89357366849998,NA,NA,Surface
1980,HG,2,24,133,Atli Inlt,5,622619.6328214732,870493.2400888113,-131.602222,52.708889,Surface,255.87240345,NA,NA,Surface
1980,HG,2,24,133,Atli Inlt,6,622619.6328214732,870493.2400888113,-131.602222,52.708889,Surface,101.56233693705583,NA,NA,Surface
1980,HG,2,25,164,Jedway,1,645185.4618944111,823032.8432472764,-131.21667,52.3,Surface,1128.829383045,NA,NA,Surface
1980,HG,2,25,164,Jedway,2,645185.4618944111,823032.8432472764,-131.21667,52.3,Surface,20.855215499999996,NA,NA,Surface
1980,HG,2,25,164,Jedway,3,645185.4618944111,823032.8432472764,-131.21667,52.3,Surface,7.6243776,NA,NA,Surface
1980,HG,2,25,170,Bag Hrbr,1,635740.4441709148,829020.0708461181,-131.361667,52.347222,Surface,297.99214815600004,NA,NA,Surface
1980,HG,2,25,170,Bag Hrbr,2,635740.4441709148,829020.0708461181,-131.361667,52.347222,Surface,513.03253932,NA,NA,Surface
1980,HG,2,25,170,Bag Hrbr,3,635740.4441709148,829020.0708461181,-131.361667,52.347222,Surface,329.10652699999997,NA,NA,Surface
1980,HG,2,25,170,Bag Hrbr,4,635740.4441709148,829020.0708461181,-131.361667,52.347222,Surface,189.7599442142409,NA,NA,Surface
1980,HG,2,25,170,Bag Hrbr,5,635740.4441709148,829020.0708461181,-131.361667,52.347222,Surface,305.89777549650006,NA,NA,Surface
1980,HG,2,25,170,Bag Hrbr,6,635740.4441709148,829020.0708461181,-131.361667,52.347222,Surface,5.661620054999998,NA,NA,Surface
1980,HG,2,25,170,Bag Hrbr,7,635740.4441709148,829020.0708461181,-131.361667,52.347222,Surface,95.38371536419592,NA,NA,Surface
1980,HG,2,25,170,Bag Hrbr,8,635740.4441709148,829020.0708461181,-131.361667,52.347222,Surface,510.55985539999995,NA,NA,Surface
1980,HG,2,25,170,Bag Hrbr,9,635740.4441709148,829020.0708461181,-131.361667,52.347222,Surface,25.781557139999997,NA,NA,Surface
1980,HG,2,25,170,Bag Hrbr,10,635740.4441709148,829020.0708461181,-131.361667,52.347222,Surface,466.36404679059024,NA,NA,Surface
1980,HG,2,25,170,Bag Hrbr,11,635740.4441709148,829020.0708461181,-131.361667,52.347222,Surface,501.9571227824502,NA,NA,Surface
1980,HG,2,25,170,Bag Hrbr,12,635740.4441709148,829020.0708461181,-131.361667,52.347222,Surface,8.063460059999999,NA,NA,Surface
1980,HG,2,25,182,Bolkus Is,1,641832.7676762098,825933.2001132076,NA,NA,Surface,1222.2263703727995,NA,NA,Surface
1980,HG,2,25,182,Bolkus Is,2,641832.7676762098,825933.2001132076,NA,NA,Surface,1862.706591454022,NA,NA,Surface
1980,HG,2,25,182,Bolkus Is,3,641832.7676762098,825933.2001132076,NA,NA,Surface,1930.1556028807263,NA,NA,Surface
1980,HG,2,25,182,Bolkus Is,4,641832.7676762098,825933.2001132076,NA,NA,Surface,1187.1859424532531,NA,NA,Surface
1980,HG,2,25,182,Bolkus Is,5,641832.7676762098,825933.2001132076,NA,NA,Surface,1488.0141412751998,NA,NA,Surface
1980,HG,2,25,1536,Slim Inlt,1,637805.7480493351,822993.1581129498,-131.324722,52.294722,Surface,881.5140728669201,NA,NA,Surface
1980,HG,2,25,1536,Slim Inlt,2,637805.7480493351,822993.1581129498,-131.324722,52.294722,Surface,289.61637715149993,NA,NA,Surface
1980,HG,2,25,1536,Slim Inlt,3,637805.7480493351,822993.1581129498,-131.324722,52.294722,Surface,2388.1995599475053,NA,NA,Surface
1980,HG,2,25,1536,Slim Inlt,4,637805.7480493351,822993.1581129498,-131.324722,52.294722,Surface,372.5417571,NA,NA,Surface
1980,HG,2,25,1606,Poole Inlt,1,639954.5159084462,831156.0779863676,-131.302222,52.369167,Surface,36.05264868274184,NA,NA,Surface
1980,HG,2,25,1606,Poole Inlt,2,639954.5159084462,831156.0779863676,-131.302222,52.369167,Surface,55.6225437,NA,NA,Surface
1980,HG,2,25,1606,Poole Inlt,3,639954.5159084462,831156.0779863676,-131.302222,52.369167,Surface,6.211291904999999,NA,NA,Surface
1980,HG,2,25,1606,Poole Inlt,4,639954.5159084462,831156.0779863676,-131.302222,52.369167,Surface,11.66688614,NA,NA,Surface
1980,HG,2,25,1606,Poole Inlt,5,639954.5159084462,831156.0779863676,-131.302222,52.369167,Surface,115.61986398099998,NA,NA,Surface
1980,HG,2,25,1606,Poole Inlt,6,639954.5159084462,831156.0779863676,-131.302222,52.369167,Surface,67.34654004,NA,NA,Surface
1980,HG,2,25,1606,Poole Inlt,7,639954.5159084462,831156.0779863676,-131.302222,52.369167,Surface,143.469992124,NA,NA,Surface
1980,HG,2,25,1606,Poole Inlt,8,639954.5159084462,831156.0779863676,-131.302222,52.369167,Surface,135.96466908,NA,NA,Surface
1980,HG,2,25,1606,Poole Inlt,9,639954.5159084462,831156.0779863676,-131.302222,52.369167,Surface,56.81735259,NA,NA,Surface
1980,HG,2,25,1606,Poole Inlt,10,639954.5159084462,831156.0779863676,-131.302222,52.369167,Surface,50.41790156,NA,NA,Surface
1980,HG,2,25,1606,Poole Inlt,11,639954.5159084462,831156.0779863676,-131.302222,52.369167,Surface,48.78806300999999,NA,NA,Surface
1980,HG,2,25,1606,Poole Inlt,12,639954.5159084462,831156.0779863676,-131.302222,52.369167,Surface,39.91868990249999,NA,NA,Surface
1980,HG,2,25,1606,Poole Inlt,13,639954.5159084462,831156.0779863676,-131.302222,52.369167,Surface,25.39295772,NA,NA,Surface
1980,HG,2,25,1607,Blue Jay Cv,1,643029.4903466323,829987.0821777118,NA,NA,Surface,196.8928140016552,NA,NA,Surface
1980,PRD,3,32,198,Work Chnl,1,727385.2521626448,1061779.093374615,-130.220278,54.484167,Surface,443.09807872,NA,NA,Surface
1980,PRD,3,33,190,Hook Pt,1,829216.1742185121,866204.7602660905,-128.537222,52.776944,Surface,9.205481695888714,NA,NA,Surface
1980,PRD,3,33,190,Hook Pt,2,829216.1742185121,866204.7602660905,-128.537222,52.776944,Surface,21.340532982530547,NA,NA,Surface
1980,PRD,3,33,190,Hook Pt,3,829216.1742185121,866204.7602660905,-128.537222,52.776944,Surface,28.77617413144896,NA,NA,Surface
1980,PRD,3,33,190,Hook Pt,4,829216.1742185121,866204.7602660905,-128.537222,52.776944,Surface,13.298640122476773,NA,NA,Surface
1980,PRD,3,33,190,Hook Pt,5,829216.1742185121,866204.7602660905,-128.537222,52.776944,Surface,19.878564062739926,NA,NA,Surface
1980,PRD,3,33,190,Hook Pt,6,829216.1742185121,866204.7602660905,-128.537222,52.776944,Surface,20.521816798860655,NA,NA,Surface
1980,PRD,3,33,190,Hook Pt,7,829216.1742185121,866204.7602660905,-128.537222,52.776944,Surface,5.626382742904742,NA,NA,Surface
1980,PRD,3,33,211,Stumaun Bay,1,716973.6293346765,1071110.6590830632,-130.39,54.561944,Surface,11.493766213838796,NA,NA,Surface
1980,PRD,3,33,211,Stumaun Bay,2,716973.6293346765,1071110.6590830632,-130.39,54.561944,Surface,7.685888512000002,NA,NA,Surface
1980,PRD,3,33,211,Stumaun Bay,3,716973.6293346765,1071110.6590830632,-130.39,54.561944,Surface,5.168743485209071,NA,NA,Surface
1980,PRD,3,33,211,Stumaun Bay,4,716973.6293346765,1071110.6590830632,-130.39,54.561944,Surface,126.40248126388646,NA,NA,Surface
1980,PRD,3,33,214,Redcliff Pt,1,824011.3094215965,908814.1834961834,-128.638056,53.156944,Surface,29.191015583999995,NA,NA,Surface
1980,PRD,3,33,216,Village Is,1,961343.4920703833,623448.6684670227,-126.546667,50.624722,Surface,67.764647594,NA,NA,Surface
1980,PRD,3,33,216,Village Is,2,961343.4920703833,623448.6684670227,-126.546667,50.624722,Surface,13.382692559499995,NA,NA,Surface
1980,PRD,3,33,216,Village Is,3,961343.4920703833,623448.6684670227,-126.546667,50.624722,Surface,29.459142332000003,NA,NA,Surface
1980,PRD,3,33,216,Village Is,4,961343.4920703833,623448.6684670227,-126.546667,50.624722,Surface,253.78607280417916,NA,NA,Surface
1980,PRD,3,33,217,Grassy Pt,1,1145703.3354236328,499701.8508961301,-123.989722,49.495,Surface,91.48090834403597,NA,NA,Surface
1980,PRD,3,33,217,Grassy Pt,2,1145703.3354236328,499701.8508961301,-123.989722,49.495,Surface,28.986219752827438,NA,NA,Surface
1980,PRD,3,33,218,Port Simpson,1,714128.7906416223,1070698.0093940315,-130.433611,54.556667,Surface,37.40583607446457,NA,NA,Surface
1980,PRD,3,33,218,Port Simpson,2,714128.7906416223,1070698.0093940315,-130.433611,54.556667,Surface,12.419053016162353,NA,NA,Surface
1980,PRD,3,33,218,Port Simpson,3,714128.7906416223,1070698.0093940315,-130.433611,54.556667,Surface,29.928563052348913,NA,NA,Surface
1980,PRD,3,33,220,Harbour Rfs,1,712717.6328338636,1072526.4654300443,-130.4572223,54.5722222,Surface,89.60806799957535,NA,NA,Surface
1980,PRD,3,33,1488,Flewin Pt,1,713034.0186212804,1077259.8500188626,-130.456944,54.614722,Surface,41.170403274883135,NA,NA,Surface
1980,PRD,4,42,239,Finlayson Is W,1,710808.6917980155,1069121.502638888,NA,NA,Surface,63.5084552025,NA,NA,Surface
1980,PRD,4,42,239,Finlayson Is W,2,710808.6917980155,1069121.502638888,NA,NA,Surface,131.64952340364746,NA,NA,Surface
1980,PRD,4,42,260,Big Bay,1,1061590.1875034627,598664.334881766,-125.13333,50.4,Surface,77.5615225,NA,NA,Surface
1980,PRD,4,42,260,Big Bay,2,1061590.1875034627,598664.334881766,-125.13333,50.4,Surface,54.75250934759621,NA,NA,Surface
1980,PRD,4,42,260,Big Bay,3,1061590.1875034627,598664.334881766,-125.13333,50.4,Surface,42.62969097623062,NA,NA,Surface
1980,PRD,4,42,260,Big Bay,4,1061590.1875034627,598664.334881766,-125.13333,50.4,Surface,42.96362254919873,NA,NA,Surface
1980,PRD,4,42,260,Big Bay,5,1061590.1875034627,598664.334881766,-125.13333,50.4,Surface,135.35281612,NA,NA,Surface
1980,PRD,4,42,260,Big Bay,6,1061590.1875034627,598664.334881766,-125.13333,50.4,Surface,313.959297507,NA,NA,Surface
1980,PRD,4,42,260,Big Bay,7,1061590.1875034627,598664.334881766,-125.13333,50.4,Surface,45.324615845414016,NA,NA,Surface
1980,PRD,4,42,260,Big Bay,8,1061590.1875034627,598664.334881766,-125.13333,50.4,Surface,388.373755,NA,NA,Surface
1980,PRD,4,42,260,Big Bay,9,1061590.1875034627,598664.334881766,-125.13333,50.4,Surface,14.749228182819348,NA,NA,Surface
1980,PRD,4,42,260,Big Bay,10,1061590.1875034627,598664.334881766,-125.13333,50.4,Surface,80.9846867,NA,NA,Surface
1980,PRD,4,42,262,Burnt Cliff Is,1,711781.2039086227,1063948.781994653,-130.463333,54.495,Surface,253.58012397,NA,NA,Surface
1980,PRD,4,42,262,Burnt Cliff Is,2,711781.2039086227,1063948.781994653,-130.463333,54.495,Surface,39.0937501103121,NA,NA,Surface
1980,PRD,4,42,262,Burnt Cliff Is,3,711781.2039086227,1063948.781994653,-130.463333,54.495,Surface,93.01414157999999,NA,NA,Surface
1980,PRD,4,42,266,Pearl Hrbr,1,713081.0564085112,1065171.7516482663,-130.444444,54.506667,Surface,161.16656934,NA,NA,Surface
1980,PRD,4,42,266,Pearl Hrbr,2,713081.0564085112,1065171.7516482663,-130.444444,54.506667,Surface,39.65249533734242,NA,NA,Surface
1980,PRD,4,42,266,Pearl Hrbr,3,713081.0564085112,1065171.7516482663,-130.444444,54.506667,Surface,9.080694119737151,NA,NA,Surface
1980,PRD,4,42,266,Pearl Hrbr,4,713081.0564085112,1065171.7516482663,-130.444444,54.506667,Surface,94.49828010447415,NA,NA,Surface
1980,PRD,4,42,266,Pearl Hrbr,5,713081.0564085112,1065171.7516482663,-130.444444,54.506667,Surface,290.36046399867615,NA,NA,Surface
1980,PRD,4,42,266,Pearl Hrbr,6,713081.0564085112,1065171.7516482663,-130.444444,54.506667,Surface,20.650644504492853,NA,NA,Surface
1980,PRD,4,42,1362,Japan Pt,1,NA,NA,NA,NA,Surface,170.52939298705508,NA,NA,Surface
1980,PRD,4,42,1598,Otter Anch,1,712377.6237145003,1065992.6589161467,-130.456111,54.513611,Surface,79.92717137,NA,NA,Surface
1980,PRD,4,43,291,Island Pt,1,949941.8329242216,634373.3914461626,-126.709444,50.721944,Surface,29.254920056249997,NA,NA,Surface
1980,PRD,4,43,291,Island Pt,2,949941.8329242216,634373.3914461626,-126.709444,50.721944,Surface,13.953909343269217,NA,NA,Surface
1980,PRD,4,43,291,Island Pt,3,949941.8329242216,634373.3914461626,-126.709444,50.721944,Surface,2.177149127318619,NA,NA,Surface
1980,PRD,4,43,291,Island Pt,4,949941.8329242216,634373.3914461626,-126.709444,50.721944,Surface,31.594368181990696,NA,NA,Surface
1980,PRD,4,43,291,Island Pt,5,949941.8329242216,634373.3914461626,-126.709444,50.721944,Surface,0.8357456879806977,NA,NA,Surface
1980,PRD,4,43,291,Island Pt,6,949941.8329242216,634373.3914461626,-126.709444,50.721944,Surface,103.81891442625,NA,NA,Surface
1980,PRD,4,43,291,Island Pt,7,949941.8329242216,634373.3914461626,-126.709444,50.721944,Surface,46.6229446370179,NA,NA,Surface
1980,PRD,4,43,291,Island Pt,8,949941.8329242216,634373.3914461626,-126.709444,50.721944,Surface,33.532116587999994,NA,NA,Surface
1980,PRD,4,43,291,Island Pt,9,949941.8329242216,634373.3914461626,-126.709444,50.721944,Surface,5.773970565,NA,NA,Surface
1980,PRD,4,43,291,Island Pt,10,949941.8329242216,634373.3914461626,-126.709444,50.721944,Surface,45.25315958381927,NA,NA,Surface
1980,PRD,4,43,291,Island Pt,11,949941.8329242216,634373.3914461626,-126.709444,50.721944,Surface,25.936788382999996,NA,NA,Surface
1980,PRD,4,43,291,Island Pt,12,949941.8329242216,634373.3914461626,-126.709444,50.721944,Surface,25.0886531915,NA,NA,Surface
1980,PRD,4,43,291,Island Pt,13,949941.8329242216,634373.3914461626,-126.709444,50.721944,Surface,21.50580364318343,NA,NA,Surface
1980,PRD,4,43,291,Island Pt,14,949941.8329242216,634373.3914461626,-126.709444,50.721944,Surface,158.72162029336968,NA,NA,Surface
1980,PRD,4,43,291,Island Pt,15,949941.8329242216,634373.3914461626,-126.709444,50.721944,Surface,10.440632733406376,NA,NA,Surface
1980,PRD,4,43,291,Island Pt,16,949941.8329242216,634373.3914461626,-126.709444,50.721944,Surface,11.66545659994527,NA,NA,Surface
1980,PRD,4,43,291,Island Pt,17,949941.8329242216,634373.3914461626,-126.709444,50.721944,Surface,78.45533449999999,NA,NA,Surface
1980,PRD,4,43,291,Island Pt,18,949941.8329242216,634373.3914461626,-126.709444,50.721944,Surface,16.533361718086223,NA,NA,Surface
1980,PRD,4,43,291,Island Pt,19,949941.8329242216,634373.3914461626,-126.709444,50.721944,Surface,3.4472395773740168,NA,NA,Surface
1980,PRD,4,43,291,Island Pt,20,949941.8329242216,634373.3914461626,-126.709444,50.721944,Surface,60.24769667030896,NA,NA,Surface
1980,PRD,4,43,291,Island Pt,21,949941.8329242216,634373.3914461626,-126.709444,50.721944,Surface,8.32557329902823,NA,NA,Surface
1980,PRD,4,43,291,Island Pt,22,949941.8329242216,634373.3914461626,-126.709444,50.721944,Surface,8.418872,NA,NA,Surface
1980,PRD,5,52,297,Goschen Is,1,699913.2889620687,988904.8443890079,-130.571667,53.817222,Surface,237.42018299999995,NA,NA,Surface
1980,PRD,5,52,338,Freeman Pass,1,696565.1794393369,991110.8586120276,-130.624722,53.835,Surface,20.038889989999998,NA,NA,Surface
1980,PRD,5,52,338,Freeman Pass,2,696565.1794393369,991110.8586120276,-130.624722,53.835,Surface,26.691953749999996,NA,NA,Surface
1980,PRD,5,52,338,Freeman Pass,3,696565.1794393369,991110.8586120276,-130.624722,53.835,Surface,33.49566283,NA,NA,Surface
1980,PRD,5,52,339,Gasboat Pass,1,712973.4525719804,988731.0326402258,-130.373056,53.823056,Surface,66.1774938,NA,NA,Surface
1980,PRD,5,52,344,Porcher Pen,1,691741.8517586095,997735.9840040983,-130.704722,53.891389,Surface,42.314313199999994,NA,NA,Surface
1980,PRD,5,52,344,Porcher Pen,2,691741.8517586095,997735.9840040983,-130.704722,53.891389,Surface,417.3529535999999,NA,NA,Surface
1980,PRD,5,52,344,Porcher Pen,3,691741.8517586095,997735.9840040983,-130.704722,53.891389,Surface,351.14353923999994,NA,NA,Surface
1980,PRD,5,52,344,Porcher Pen,4,691741.8517586095,997735.9840040983,-130.704722,53.891389,Surface,401.36847599999993,NA,NA,Surface
1980,PRD,5,52,344,Porcher Pen,5,691741.8517586095,997735.9840040983,-130.704722,53.891389,Surface,82.30271712,NA,NA,Surface
1980,PRD,5,52,344,Porcher Pen,6,691741.8517586095,997735.9840040983,-130.704722,53.891389,Surface,43.47726783999998,NA,NA,Surface
1980,PRD,5,52,344,Porcher Pen,7,691741.8517586095,997735.9840040983,-130.704722,53.891389,Surface,398.6816816,NA,NA,Surface
1980,PRD,5,52,344,Porcher Pen,8,691741.8517586095,997735.9840040983,-130.704722,53.891389,Surface,112.41830399999998,NA,NA,Surface
1980,PRD,5,52,344,Porcher Pen,9,691741.8517586095,997735.9840040983,-130.704722,53.891389,Surface,36.18464159999999,NA,NA,Surface
1980,PRD,5,52,345,Serpentine Inlt,1,694059.0040467208,1003516.4445291973,-130.675278,53.944444,Surface,246.90815136,NA,NA,Surface
1980,PRD,5,52,345,Serpentine Inlt,2,694059.0040467208,1003516.4445291973,-130.675278,53.944444,Surface,463.1654750400001,NA,NA,Surface
1980,PRD,5,52,345,Serpentine Inlt,3,694059.0040467208,1003516.4445291973,-130.675278,53.944444,Surface,220.82949648,NA,NA,Surface
1980,PRD,5,52,350,Absalom Is,1,698146.0894005928,992654.1802560617,-130.602222,53.849722,Surface,263.71351904799997,NA,NA,Surface
1980,PRD,5,52,350,Absalom Is,2,698146.0894005928,992654.1802560617,-130.602222,53.849722,Surface,605.574064522,NA,NA,Surface
1980,PRD,5,52,350,Absalom Is,3,698146.0894005928,992654.1802560617,-130.602222,53.849722,Surface,132.03713812799998,NA,NA,Surface
