Year,Region,StatArea,Section,LocationCode,LocationName,SpawnNumber,Eastings,Northings,Longitude,Latitude,Start,End,Method,SurfSI,MacroSI,UnderSI,StartDOY,EndDOY,Survey
1952,SoG,14,142,827,Union Bay,2,1080787.991,508088.9953,-124.88333,49.583333,1952-03-28,NA,Surface,2220.980798,NA,NA,88,NA,Surface
1952,SoG,14,142,837,Komas Bluff,1,1086821.885,507848.0818,-124.8,49.580278,1952-03-11,NA,Surface,13860.90294,NA,NA,71,NA,Surface
1952,SoG,14,142,838,Shingle Spit,1,1094206.808,500875.5728,-124.699722,49.516389,1952-03-18,NA,Surface,949.5874637,NA,NA,78,NA,Surface
1952,SoG,14,143,810,Qualicum Beach,1,1113150.705,482545.5018,-124.443889,49.348056,1952-03-07,NA,Surface,997.8833047,NA,NA,67,NA,Surface
1952,SoG,14,143,825,Bowser,1,1096775.047,491690.329,-124.66667,49.433333,1952-03-07,NA,Surface,30834.60125,NA,NA,67,NA,Surface
1952,SoG,15,152,845,Scuttle Bay,1,1098495.939,544449.8192,-124.628889,49.9075,1952-03-09,NA,Surface,371.9314423,NA,NA,69,NA,Surface
1952,SoG,15,152,853,Thulin Pass,1,1085512.694,555709.5327,-124.806944,50.010833,1952-04-08,NA,Surface,568.7622564,NA,NA,99,NA,Surface
1952,SoG,15,152,856,Lund,1,1088484.64,550847.2798,-124.76667,49.966667,1952-05-15,NA,Surface,80.23307366,NA,NA,136,NA,Surface
1952,SoG,15,152,860,Harwood Is,1,1096899.381,539197.4827,-124.6525,49.860556,1952-04-11,NA,Surface,40.03918378,NA,NA,102,NA,Surface
1952,SoG,15,152,861,Dinner Rk,1,1092105.082,549057.597,-124.71667,49.95,1952-04-10,NA,Surface,40.11653683,NA,NA,101,NA,Surface
1952,SoG,16,163,883,Bargain Bay,1,1141759.653,512626.7016,-124.039167,49.612222,1952-03-14,NA,Surface,18.43901931,NA,NA,74,NA,Surface
1952,SoG,16,163,884,Gerrans Bay,1,1141635.33,513488.2682,-124.040556,49.62,1952-03-01,NA,Surface,84.29990228,NA,NA,61,NA,Surface
1952,SoG,16,163,902,Calder Is,1,1141819.82,514080.3642,-124.037778,49.625278,1952-03-02,NA,Surface,77.02908792,NA,NA,62,NA,Surface
1952,SoG,16,165,875,Porpoise Bay,1,1161506.17,501348.9822,-123.771111,49.505556,1952-04-22,NA,Surface,64.5365676,NA,NA,113,NA,Surface
1952,SoG,16,165,875,Porpoise Bay,2,1161506.17,501348.9822,-123.771111,49.505556,1952-04-27,NA,Surface,38.60921293,NA,NA,118,NA,Surface
1952,SoG,16,165,875,Porpoise Bay,3,1161506.17,501348.9822,-123.771111,49.505556,1952-02-12,NA,Surface,111.2946707,NA,NA,43,NA,Surface
1952,SoG,16,165,875,Porpoise Bay,4,1161506.17,501348.9822,-123.771111,49.505556,1952-03-25,NA,Surface,833.7977787,NA,NA,85,NA,Surface
1952,SoG,16,165,893,Four Mile Pt,1,1160842.52,503243.3484,-123.779444,49.522778,1952-03-13,NA,Surface,1667.595557,NA,NA,73,NA,Surface
1952,SoG,17,172,920,Departure Bay,1,1148315.131,466980.9262,-123.96667,49.2,1952-03-09,NA,Surface,19.55149634,NA,NA,69,NA,Surface
1952,SoG,17,172,920,Departure Bay,2,1148315.131,466980.9262,-123.96667,49.2,1952-03-06,NA,Surface,23.32274476,NA,NA,66,NA,Surface
1952,SoG,17,172,922,Neck Pt,1,1148361.219,471026.8997,-123.964444,49.236389,1952-03-15,NA,Surface,170.8275212,NA,NA,75,NA,Surface
1952,SoG,17,172,930,Horswell Bluff,1,1150119.179,468391.5403,-123.941389,49.212222,1952-03-09,NA,Surface,78.20598538,NA,NA,69,NA,Surface
1952,SoG,17,172,931,Hammond Bay,1,1148929.97,470271.3305,-123.956944,49.229444,1952-03-08,NA,Surface,207.2970833,NA,NA,68,NA,Surface
1952,SoG,17,172,1002,Icarus Pt,1,1143283.595,472241.8502,-124.033611,49.248611,1952-03-15,NA,Surface,1879.353723,NA,NA,75,NA,Surface
1952,SoG,17,173,940,Ladysmith Hrbr,1,1161190.564,444120.6506,-123.8,48.990833,1952-03-07,NA,Surface,156.5146668,NA,NA,67,NA,Surface
1952,SoG,17,173,940,Ladysmith Hrbr,2,1161190.564,444120.6506,-123.8,48.990833,1952-04-08,NA,Surface,4.532962859,NA,NA,99,NA,Surface
1952,SoG,17,173,940,Ladysmith Hrbr,3,1161190.564,444120.6506,-123.8,48.990833,1952-04-07,NA,Surface,30.87496358,NA,NA,98,NA,Surface
1952,SoG,17,173,941,Yellow Pt,1,1164950.303,449486.5845,-123.746389,49.038056,1952-03-10,NA,Surface,781.1317518,NA,NA,70,NA,Surface
1952,SoG,17,173,941,Yellow Pt,2,1164950.303,449486.5845,-123.746389,49.038056,1952-03-19,NA,Surface,18.74057195,NA,NA,79,NA,Surface
1952,SoG,17,173,941,Yellow Pt,3,1164950.303,449486.5845,-123.746389,49.038056,1952-03-18,NA,Surface,94.11474046,NA,NA,78,NA,Surface
1952,SoG,17,173,941,Yellow Pt,4,1164950.303,449486.5845,-123.746389,49.038056,1952-04-18,NA,Surface,133.4577528,NA,NA,109,NA,Surface
1952,SoG,17,173,941,Yellow Pt,5,1164950.303,449486.5845,-123.746389,49.038056,1952-04-10,NA,Surface,395.4054741,NA,NA,101,NA,Surface
1952,SoG,17,173,943,Pylades Chnl,1,1167250.237,456382.8064,-123.711944,49.099444,1952-03-13,NA,Surface,335.4675755,NA,NA,73,NA,Surface
1952,SoG,17,173,953,Coffin Pt (Is),1,1164338.459,443756.5367,-123.757222,48.986667,1952-03-10,NA,Surface,1415.8013,NA,NA,70,NA,Surface
1952,SoG,17,173,953,Coffin Pt (Is),2,1164338.459,443756.5367,-123.757222,48.986667,1952-03-23,NA,Surface,1087.853889,NA,NA,83,NA,Surface
1952,SoG,17,173,953,Coffin Pt (Is),3,1164338.459,443756.5367,-123.757222,48.986667,1952-03-25,NA,Surface,1268.942568,NA,NA,85,NA,Surface
1952,SoG,17,173,953,Coffin Pt (Is),4,1164338.459,443756.5367,-123.757222,48.986667,1952-03-19,NA,Surface,2.612868205,NA,NA,79,NA,Surface
1952,SoG,17,173,963,Boulder Pt,1,1164539.945,440614.5078,-123.755833,48.958333,1952-04-08,NA,Surface,494.2825852,NA,NA,99,NA,Surface
1952,SoG,17,173,964,Preedy Hrbr,1,1170049.61,442891.1208,-123.679722,48.977222,1952-02-22,NA,Surface,10.84332431,NA,NA,53,NA,Surface
1952,SoG,17,173,969,North Cv,1,1168909.71,447237.2116,-123.693333,49.016667,1952-04-07,NA,Surface,56.19993485,NA,NA,98,NA,Surface
1952,SoG,17,173,979,Ruxton Pass,1,1166536.924,455186.7015,-123.722222,49.088889,1952-04-10,NA,Surface,218.7832014,NA,NA,101,NA,Surface
1952,SoG,17,173,985,Evening Cv,1,1163670.868,443611.9683,-123.766389,48.985556,1952-02-12,NA,Surface,10.07820593,NA,NA,43,NA,Surface
1952,SoG,17,173,985,Evening Cv,2,1163670.868,443611.9683,-123.766389,48.985556,1952-03-27,NA,Surface,241.892177,NA,NA,87,NA,Surface
1952,SoG,17,173,985,Evening Cv,3,1163670.868,443611.9683,-123.766389,48.985556,1952-04-04,NA,Surface,1268.942568,NA,NA,95,NA,Surface
1952,SoG,17,173,986,Mudge Is,1,1161355.525,459715.0803,-123.791111,49.131111,1952-03-14,NA,Surface,0.326122339,NA,NA,74,NA,Surface
1952,SoG,17,173,988,Kulleet Bay,1,1162807.541,447751.8849,-123.776389,49.023056,1952-03-26,NA,Surface,1732.033678,NA,NA,86,NA,Surface
1952,SoG,18,181,1007,Fulford Hrbr,1,1187720.654,420104.453,-123.45,48.766667,1952-03-10,NA,Surface,14.33089825,NA,NA,70,NA,Surface
1952,SoG,18,181,1050,Ganges Hrbr,1,1187287.927,428143.9181,-123.451944,48.839167,1952-02-09,NA,Surface,1.682104696,NA,NA,40,NA,Surface
1952,SoG,18,181,1050,Ganges Hrbr,2,1187287.927,428143.9181,-123.451944,48.839167,1952-03-28,NA,Surface,1.275442022,NA,NA,88,NA,Surface
1952,SoG,18,181,1050,Ganges Hrbr,3,1187287.927,428143.9181,-123.451944,48.839167,1952-01-18,NA,Surface,1.016656685,NA,NA,18,NA,Surface
1952,SoG,18,181,1050,Ganges Hrbr,4,1187287.927,428143.9181,-123.451944,48.839167,1952-01-31,NA,Surface,1.016656685,NA,NA,31,NA,Surface
1952,SoG,18,181,1050,Ganges Hrbr,5,1187287.927,428143.9181,-123.451944,48.839167,1952-03-16,NA,Surface,20.27767969,NA,NA,76,NA,Surface
1952,SoG,18,181,1050,Ganges Hrbr,6,1187287.927,428143.9181,-123.451944,48.839167,1952-03-01,NA,Surface,0.683932679,NA,NA,61,NA,Surface
1952,SoG,18,181,1050,Ganges Hrbr,7,1187287.927,428143.9181,-123.451944,48.839167,1952-01-31,NA,Surface,13.51229157,NA,NA,31,NA,Surface
1952,SoG,18,181,1050,Ganges Hrbr,8,1187287.927,428143.9181,-123.451944,48.839167,1952-02-07,NA,Surface,2.078027147,NA,NA,38,NA,Surface
1952,SoG,18,181,1050,Ganges Hrbr,9,1187287.927,428143.9181,-123.451944,48.839167,1952-03-08,NA,Surface,1.275442022,NA,NA,68,NA,Surface
1952,SoG,18,181,1050,Ganges Hrbr,10,1187287.927,428143.9181,-123.451944,48.839167,1952-03-01,NA,Surface,2.532399378,NA,NA,61,NA,Surface
1952,SoG,18,181,1050,Ganges Hrbr,11,1187287.927,428143.9181,-123.451944,48.839167,1952-03-01,NA,Surface,2.296303553,NA,NA,61,NA,Surface
1952,SoG,18,181,1050,Ganges Hrbr,12,1187287.927,428143.9181,-123.451944,48.839167,1952-03-20,NA,Surface,0.850294682,NA,NA,80,NA,Surface
1952,SoG,18,181,1050,Ganges Hrbr,13,1187287.927,428143.9181,-123.451944,48.839167,1952-03-12,NA,Surface,0.850294682,NA,NA,72,NA,Surface
1952,SoG,18,181,1050,Ganges Hrbr,14,1187287.927,428143.9181,-123.451944,48.839167,1952-02-07,NA,Surface,1.65639845,NA,NA,38,NA,Surface
1952,SoG,18,181,1050,Ganges Hrbr,15,1187287.927,428143.9181,-123.451944,48.839167,1952-03-01,NA,Surface,13.51229157,NA,NA,61,NA,Surface
1952,SoG,18,181,1050,Ganges Hrbr,16,1187287.927,428143.9181,-123.451944,48.839167,1952-02-07,NA,Surface,9.560972977,NA,NA,38,NA,Surface
1952,SoG,18,181,1050,Ganges Hrbr,17,1187287.927,428143.9181,-123.451944,48.839167,1952-02-04,NA,Surface,1.275442022,NA,NA,35,NA,Surface
1952,SoG,18,181,1050,Ganges Hrbr,18,1187287.927,428143.9181,-123.451944,48.839167,1952-03-23,NA,Surface,7.430836131,NA,NA,83,NA,Surface
1952,SoG,18,181,1051,Long Hrbr,1,1187387.433,429351.1749,-123.45,48.85,1952-02-11,NA,Surface,38.16038996,NA,NA,42,NA,Surface
1952,SoG,18,181,1051,Long Hrbr,2,1187387.433,429351.1749,-123.45,48.85,1952-02-27,NA,Surface,8.447492816,NA,NA,58,NA,Surface
1952,SoG,18,181,1053,Annette Inlt,1,1192015.994,426834.7421,-123.388333,48.825833,1952-03-15,NA,Surface,15.89923867,NA,NA,75,NA,Surface
1952,SoG,18,181,1053,Annette Inlt,2,1192015.994,426834.7421,-123.388333,48.825833,1952-02-20,NA,Surface,19.89576861,NA,NA,51,NA,Surface
1952,SoG,18,181,1053,Annette Inlt,3,1192015.994,426834.7421,-123.388333,48.825833,1952-02-06,NA,Surface,3.310645734,NA,NA,37,NA,Surface
1952,SoG,18,181,1053,Annette Inlt,4,1192015.994,426834.7421,-123.388333,48.825833,1952-02-06,NA,Surface,0.320841006,NA,NA,37,NA,Surface
1952,SoG,18,181,1053,Annette Inlt,5,1192015.994,426834.7421,-123.388333,48.825833,1952-03-12,NA,Surface,1.14076802,NA,NA,72,NA,Surface
1952,SoG,18,181,1054,Selby Cv,1,1191078.101,427880.5522,-123.400556,48.835556,1952-01-31,NA,Surface,5.314457625,NA,NA,31,NA,Surface
1952,SoG,18,181,1054,Selby Cv,2,1191078.101,427880.5522,-123.400556,48.835556,1952-02-06,NA,Surface,0.659506512,NA,NA,37,NA,Surface
1952,SoG,18,181,1054,Selby Cv,3,1191078.101,427880.5522,-123.400556,48.835556,1952-02-06,NA,Surface,3.261883558,NA,NA,37,NA,Surface
1952,SoG,18,181,1054,Selby Cv,4,1191078.101,427880.5522,-123.400556,48.835556,1952-03-01,NA,Surface,0.980347517,NA,NA,61,NA,Surface
1952,SoG,18,181,1054,Selby Cv,5,1191078.101,427880.5522,-123.400556,48.835556,1952-01-31,NA,Surface,0.659506512,NA,NA,31,NA,Surface
1952,SoG,18,181,1055,Glenthorne Pass,1,1191946.854,426492.745,-123.389444,48.822778,1952-02-20,NA,Surface,0.980347517,NA,NA,51,NA,Surface
1952,SoG,18,181,1058,Welbury Bay,1,1188119.385,428883.8183,-123.440278,48.845556,1952-02-06,NA,Surface,1.275442022,NA,NA,37,NA,Surface
1952,SoG,18,181,1058,Welbury Bay,2,1188119.385,428883.8183,-123.440278,48.845556,1952-02-07,NA,Surface,4.125937958,NA,NA,38,NA,Surface
1953,SoG,13,132,766,Deepwater Bay,1,1046846.959,574797.278,-125.343889,50.186944,1953-04-07,NA,Surface,33.44921797,NA,NA,97,NA,Surface
1953,SoG,13,132,800,Kanish Bay,1,1046698.434,582275.5526,-125.345,50.254167,1953-04-04,NA,Surface,868.023453,NA,NA,94,NA,Surface
1953,SoG,13,132,800,Kanish Bay,2,1046698.434,582275.5526,-125.345,50.254167,1953-04-04,NA,Surface,1181.275456,NA,NA,94,NA,Surface
1953,SoG,14,142,811,Lambert Chnl,1,1092622.056,500568.7772,-124.721667,49.513889,1953-03-12,NA,Surface,10560.68795,NA,NA,71,NA,Surface
1953,SoG,14,142,818,Baynes Snd,1,1086031.004,501071.528,-124.8125,49.519444,1953-03-21,NA,Surface,4591.780604,NA,NA,80,NA,Surface
1953,SoG,14,142,820,Comox Hrbr,1,1076314.985,516884.2467,-124.943333,49.663056,1953-03-14,NA,Surface,741.385264,NA,NA,73,NA,Surface
1953,SoG,14,142,826,Gartley Pt,1,1077487.403,514986.8812,-124.9275,49.645833,1953-03-01,NA,Surface,43.49178077,NA,NA,60,NA,Surface
1953,SoG,14,142,827,Union Bay,1,1080787.991,508088.9953,-124.88333,49.583333,1953-02-27,NA,Surface,757.4164332,NA,NA,58,NA,Surface
1953,SoG,14,142,837,Komas Bluff,1,1086821.885,507848.0818,-124.8,49.580278,1953-02-25,NA,Surface,13497.82961,NA,NA,56,NA,Surface
1953,SoG,14,142,837,Komas Bluff,2,1086821.885,507848.0818,-124.8,49.580278,1953-02-27,NA,Surface,3374.457402,NA,NA,58,NA,Surface
1953,SoG,14,143,825,Bowser,1,1096775.047,491690.329,-124.66667,49.433333,1953-03-01,NA,Surface,10748.27173,NA,NA,60,NA,Surface
1953,SoG,14,143,834,French Cr,1,1119971.493,482916.0674,-124.35,49.35,1953-03-21,NA,Surface,7076.987052,NA,NA,80,NA,Surface
1953,SoG,14,143,835,Little Qualicum Rvr,1,1109414.977,484348.0991,-124.494722,49.365,1953-03-21,NA,Surface,1416.43891,NA,NA,80,NA,Surface
1953,SoG,15,152,845,Scuttle Bay,1,1098495.939,544449.8192,-124.628889,49.9075,1953-03-12,NA,Surface,43.86735025,NA,NA,71,NA,Surface
1953,SoG,15,152,845,Scuttle Bay,2,1098495.939,544449.8192,-124.628889,49.9075,1953-03-13,NA,Surface,99.99691174,NA,NA,72,NA,Surface
1953,SoG,15,152,854,Savary Is,1,1084906.676,547881.6736,-124.817222,49.940556,1953-03-25,NA,Surface,333.2219766,NA,NA,84,NA,Surface
1953,SoG,15,152,860,Harwood Is,1,1096899.381,539197.4827,-124.6525,49.860556,1953-03-20,NA,Surface,288.2263926,NA,NA,79,NA,Surface
1953,SoG,15,152,861,Dinner Rk,1,1092105.082,549057.597,-124.71667,49.95,1953-03-09,NA,Surface,710.8232028,NA,NA,68,NA,Surface
1953,SoG,15,152,861,Dinner Rk,2,1092105.082,549057.597,-124.71667,49.95,1953-04-22,NA,Surface,53.58632292,NA,NA,112,NA,Surface
1953,SoG,15,152,896,Lang Bay,1,1118848.859,531072.9922,-124.35,49.783333,1953-04-08,NA,Surface,133.8193966,NA,NA,98,NA,Surface
1953,SoG,16,163,871,Pender Hrbr,1,1140912.034,514951.1051,-124.05,49.633333,1953-04-12,NA,Surface,11.03120369,NA,NA,102,NA,Surface
1953,SoG,16,163,884,Gerrans Bay,1,1141635.33,513488.2682,-124.040556,49.62,1953-04-10,NA,Surface,6.280539329,NA,NA,100,NA,Surface
1953,SoG,16,163,901,Francis Pt,1,1140442.451,511571.0242,-124.057778,49.603056,1953-03-26,NA,Surface,34.83583697,NA,NA,85,NA,Surface
1953,SoG,16,165,875,Porpoise Bay,1,1161506.17,501348.9822,-123.771111,49.505556,1953-04-08,NA,Surface,833.7977787,NA,NA,98,NA,Surface
1953,SoG,16,165,875,Porpoise Bay,2,1161506.17,501348.9822,-123.771111,49.505556,1953-04-25,NA,Surface,111.2946707,NA,NA,115,NA,Surface
1953,SoG,16,165,875,Porpoise Bay,3,1161506.17,501348.9822,-123.771111,49.505556,1953-04-24,NA,Surface,192.9337937,NA,NA,114,NA,Surface
1953,SoG,16,165,893,Four Mile Pt,1,1160842.52,503243.3484,-123.779444,49.522778,1953-04-05,NA,Surface,2165.492198,NA,NA,95,NA,Surface
1953,SoG,17,172,920,Departure Bay,1,1148315.131,466980.9262,-123.96667,49.2,1953-03-17,NA,Surface,8.195119695,NA,NA,76,NA,Surface
1953,SoG,17,172,920,Departure Bay,2,1148315.131,466980.9262,-123.96667,49.2,1953-03-08,NA,Surface,13.09787689,NA,NA,67,NA,Surface
1953,SoG,17,172,920,Departure Bay,3,1148315.131,466980.9262,-123.96667,49.2,1953-03-21,NA,Surface,74.46145166,NA,NA,80,NA,Surface
1953,SoG,17,172,922,Neck Pt,1,1148361.219,471026.8997,-123.964444,49.236389,1953-04-08,NA,Surface,261.6712455,NA,NA,98,NA,Surface
1953,SoG,17,172,923,Jack Pt,1,1153692.041,463433.3241,-123.894444,49.166667,1953-03-17,NA,Surface,41.65852512,NA,NA,76,NA,Surface
1953,SoG,17,172,997,Blunden Pt,1,1139655.706,473099.4505,-124.083056,49.257222,1953-04-03,NA,Surface,5916.119967,NA,NA,93,NA,Surface
1953,SoG,17,172,1002,Icarus Pt,1,1143283.595,472241.8502,-124.033611,49.248611,1953-04-03,NA,Surface,2666.187449,NA,NA,93,NA,Surface
1953,SoG,17,173,940,Ladysmith Hrbr,1,1161190.564,444120.6506,-123.8,48.990833,1953-03-07,NA,Surface,424.6071724,NA,NA,66,NA,Surface
1953,SoG,17,173,940,Ladysmith Hrbr,2,1161190.564,444120.6506,-123.8,48.990833,1953-03-19,NA,Surface,1133.202871,NA,NA,78,NA,Surface
1953,SoG,17,173,940,Ladysmith Hrbr,3,1161190.564,444120.6506,-123.8,48.990833,1953-03-12,NA,Surface,1131.674408,NA,NA,71,NA,Surface
1953,SoG,17,173,940,Ladysmith Hrbr,4,1161190.564,444120.6506,-123.8,48.990833,1953-03-23,NA,Surface,64.73637583,NA,NA,82,NA,Surface
1953,SoG,17,173,940,Ladysmith Hrbr,5,1161190.564,444120.6506,-123.8,48.990833,1953-03-24,NA,Surface,991.9728397,NA,NA,83,NA,Surface
1953,SoG,17,173,941,Yellow Pt,1,1164950.303,449486.5845,-123.746389,49.038056,1953-03-19,NA,Surface,676.0400923,NA,NA,78,NA,Surface
1953,SoG,17,173,941,Yellow Pt,2,1164950.303,449486.5845,-123.746389,49.038056,1953-03-20,NA,Surface,7.731872136,NA,NA,79,NA,Surface
1953,SoG,17,173,941,Yellow Pt,3,1164950.303,449486.5845,-123.746389,49.038056,1953-03-24,NA,Surface,792.8290198,NA,NA,83,NA,Surface
1953,SoG,17,173,943,Pylades Chnl,1,1167250.237,456382.8064,-123.711944,49.099444,1953-04-12,NA,Surface,479.0896312,NA,NA,102,NA,Surface
1953,SoG,17,173,943,Pylades Chnl,2,1167250.237,456382.8064,-123.711944,49.099444,1953-03-25,NA,Surface,8576.278221,NA,NA,84,NA,Surface
1953,SoG,17,173,953,Coffin Pt (Is),1,1164338.459,443756.5367,-123.757222,48.986667,1953-03-17,NA,Surface,1385.193415,NA,NA,76,NA,Surface
1953,SoG,17,173,953,Coffin Pt (Is),2,1164338.459,443756.5367,-123.757222,48.986667,1953-03-30,NA,Surface,302.0347675,NA,NA,89,NA,Surface
1953,SoG,17,173,953,Coffin Pt (Is),3,1164338.459,443756.5367,-123.757222,48.986667,1953-03-05,NA,Surface,2537.224228,NA,NA,64,NA,Surface
1953,SoG,17,173,959,De Courcy Is,1,1165094.688,456437.151,-123.741389,49.100556,1953-03-25,NA,Surface,113.3508564,NA,NA,84,NA,Surface
1953,SoG,17,173,959,De Courcy Is,2,1165094.688,456437.151,-123.741389,49.100556,1953-03-20,NA,Surface,92.96995297,NA,NA,79,NA,Surface
1953,SoG,17,173,964,Preedy Hrbr,1,1170049.61,442891.1208,-123.679722,48.977222,1953-03-12,NA,Surface,751.8109943,NA,NA,71,NA,Surface
1953,SoG,17,173,966,Scott Is,1,1168984.099,442455.0344,-123.694444,48.973611,1953-03-18,NA,Surface,1677.514911,NA,NA,77,NA,Surface
1953,SoG,17,173,969,North Cv,1,1168909.71,447237.2116,-123.693333,49.016667,1953-03-19,NA,Surface,214.7700437,NA,NA,78,NA,Surface
1953,SoG,17,173,969,North Cv,2,1168909.71,447237.2116,-123.693333,49.016667,1953-03-20,NA,Surface,110.4263413,NA,NA,79,NA,Surface
1953,SoG,17,173,970,Clam Bay,1,1172218.787,443827.0269,-123.649722,48.985,1953-03-13,NA,Surface,1530.279789,NA,NA,72,NA,Surface
1953,SoG,17,173,970,Clam Bay,2,1172218.787,443827.0269,-123.649722,48.985,1953-03-22,NA,Surface,10.65741317,NA,NA,81,NA,Surface
1953,SoG,17,173,970,Clam Bay,3,1172218.787,443827.0269,-123.649722,48.985,1953-03-19,NA,Surface,1118.745556,NA,NA,78,NA,Surface
1953,SoG,17,173,972,Hudson Is,1,1170199.926,441414.4672,-123.678333,48.963889,1953-03-18,NA,Surface,1677.514911,NA,NA,77,NA,Surface
1953,SoG,17,173,973,Kuper Is,1,1172496.091,441613.7639,-123.646944,48.965,1953-03-22,NA,Surface,53.75043164,NA,NA,81,NA,Surface
1953,SoG,17,173,974,Breakwater Is,1,1169231.866,460399.189,-123.683056,49.135,1953-03-27,NA,Surface,2485.564859,NA,NA,86,NA,Surface
1953,SoG,17,173,975,Sear Is,1,1168559.948,461704.8136,-123.691666,49.146944,1953-03-26,NA,Surface,994.440494,NA,NA,85,NA,Surface
1953,SoG,17,173,985,Evening Cv,1,1163670.868,443611.9683,-123.766389,48.985556,1953-02-16,NA,Surface,316.1860883,NA,NA,47,NA,Surface
1953,SoG,17,173,985,Evening Cv,2,1163670.868,443611.9683,-123.766389,48.985556,1953-03-09,NA,Surface,153.3305603,NA,NA,68,NA,Surface
1953,SoG,17,173,985,Evening Cv,3,1163670.868,443611.9683,-123.766389,48.985556,1953-02-25,NA,Surface,13.8108748,NA,NA,56,NA,Surface
1953,SoG,17,173,985,Evening Cv,4,1163670.868,443611.9683,-123.766389,48.985556,1953-03-05,NA,Surface,2537.224228,NA,NA,64,NA,Surface
1953,SoG,17,173,986,Mudge Is,1,1161355.525,459715.0803,-123.791111,49.131111,1953-03-20,NA,Surface,11.61497254,NA,NA,79,NA,Surface
1953,SoG,17,173,988,Kulleet Bay,1,1162807.541,447751.8849,-123.776389,49.023056,1953-02-25,NA,Surface,5.241238306,NA,NA,56,NA,Surface
1953,SoG,17,173,988,Kulleet Bay,2,1162807.541,447751.8849,-123.776389,49.023056,1953-03-24,NA,Surface,1379.673076,NA,NA,83,NA,Surface
1953,SoG,17,173,988,Kulleet Bay,3,1162807.541,447751.8849,-123.776389,49.023056,1953-02-25,NA,Surface,5.241238306,NA,NA,56,NA,Surface
1953,SoG,17,173,988,Kulleet Bay,4,1162807.541,447751.8849,-123.776389,49.023056,1953-03-16,NA,Surface,283.6828337,NA,NA,75,NA,Surface
1953,SoG,17,173,988,Kulleet Bay,5,1162807.541,447751.8849,-123.776389,49.023056,1953-02-25,NA,Surface,41.87990109,NA,NA,56,NA,Surface
1953,SoG,18,181,1007,Fulford Hrbr,1,1187720.654,420104.453,-123.45,48.766667,1953-04-04,NA,Surface,36.79751889,NA,NA,94,NA,Surface
1953,SoG,18,181,1050,Ganges Hrbr,1,1187287.927,428143.9181,-123.451944,48.839167,1953-02-23,NA,Surface,11.43976679,NA,NA,54,NA,Surface
1953,SoG,18,181,1050,Ganges Hrbr,2,1187287.927,428143.9181,-123.451944,48.839167,1953-02-24,NA,Surface,4.592607107,NA,NA,55,NA,Surface
1953,SoG,18,181,1050,Ganges Hrbr,3,1187287.927,428143.9181,-123.451944,48.839167,1953-02-17,NA,Surface,1.682104696,NA,NA,48,NA,Surface
1953,SoG,18,181,1050,Ganges Hrbr,4,1187287.927,428143.9181,-123.451944,48.839167,1953-03-07,NA,Surface,6.765388119,NA,NA,66,NA,Surface
1953,SoG,18,181,1050,Ganges Hrbr,5,1187287.927,428143.9181,-123.451944,48.839167,1953-03-17,NA,Surface,3.799338607,NA,NA,76,NA,Surface
1953,SoG,18,181,1050,Ganges Hrbr,6,1187287.927,428143.9181,-123.451944,48.839167,1953-02-12,NA,Surface,2.532399378,NA,NA,43,NA,Surface
1953,SoG,18,181,1050,Ganges Hrbr,7,1187287.927,428143.9181,-123.451944,48.839167,1953-03-04,NA,Surface,2.107252037,NA,NA,63,NA,Surface
1953,SoG,18,181,1050,Ganges Hrbr,8,1187287.927,428143.9181,-123.451944,48.839167,1953-02-28,NA,Surface,15.28085637,NA,NA,59,NA,Surface
1953,SoG,18,181,1050,Ganges Hrbr,9,1187287.927,428143.9181,-123.451944,48.839167,1953-02-09,NA,Surface,4.232988741,NA,NA,40,NA,Surface
1953,SoG,18,181,1050,Ganges Hrbr,10,1187287.927,428143.9181,-123.451944,48.839167,1953-03-13,NA,Surface,7.640428187,NA,NA,72,NA,Surface
1953,SoG,18,181,1050,Ganges Hrbr,11,1187287.927,428143.9181,-123.451944,48.839167,1953-02-18,NA,Surface,23.46874986,NA,NA,49,NA,Surface
1953,SoG,18,181,1050,Ganges Hrbr,12,1187287.927,428143.9181,-123.451944,48.839167,1953-02-07,NA,Surface,0.406662674,NA,NA,38,NA,Surface
1953,SoG,18,181,1050,Ganges Hrbr,13,1187287.927,428143.9181,-123.451944,48.839167,1953-03-20,NA,Surface,7.640428187,NA,NA,79,NA,Surface
1953,SoG,18,181,1050,Ganges Hrbr,14,1187287.927,428143.9181,-123.451944,48.839167,1953-03-10,NA,Surface,36.53223665,NA,NA,69,NA,Surface
1953,SoG,18,181,1050,Ganges Hrbr,15,1187287.927,428143.9181,-123.451944,48.839167,1953-02-19,NA,Surface,17.15965019,NA,NA,50,NA,Surface
1953,SoG,18,181,1050,Ganges Hrbr,16,1187287.927,428143.9181,-123.451944,48.839167,1953-03-09,NA,Surface,24.68709959,NA,NA,68,NA,Surface
1953,SoG,18,181,1050,Ganges Hrbr,17,1187287.927,428143.9181,-123.451944,48.839167,1953-02-13,NA,Surface,1.183018688,NA,NA,44,NA,Surface
1953,SoG,18,181,1051,Long Hrbr,1,1187387.433,429351.1749,-123.45,48.85,1953-02-02,NA,Surface,6.89664082,NA,NA,33,NA,Surface
1953,SoG,18,181,1051,Long Hrbr,2,1187387.433,429351.1749,-123.45,48.85,1953-02-01,NA,Surface,1.183018688,NA,NA,32,NA,Surface
